, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
0, 1,0.0,3.0,77.0,0.1,-3.9,202001 1
1, 1,100.0,0.0,76.0,0.0,-3.1,202001 1
2, 1,200.0,0.0,72.0,0.0,-1.8,202001 1
3, 1,300.0,0.0,66.0,0.0,-0.8,202001 1
4, 1,400.0,0.0,65.0,0.0,-0.1,202001 1
5, 1,500.0,0.0,64.0,0.0,0.3,202001 1
6, 1,600.0,0.0,64.0,0.0,0.3,202001 1
7, 1,700.0,0.0,65.0,0.0,0.2,202001 1
8, 1,800.0,0.0,65.0,0.0,0.1,202001 1
9, 1,900.0,0.0,65.0,0.0,0.0,202001 1
10, 1,1000.0,0.0,68.0,0.0,0.0,202001 1
11, 1,1100.0,0.0,71.0,0.0,-0.5,202001 1
12, 1,1200.0,0.0,71.0,0.0,-0.8,202001 1
13, 1,1300.0,0.0,70.0,0.0,-0.7,202001 1
14, 1,1400.0,0.0,71.0,0.0,-0.6,202001 1
15, 1,1500.0,0.0,72.0,0.0,-0.6,202001 1
16, 1,1600.0,0.0,70.0,0.0,-0.5,202001 1
17, 1,1700.0,0.0,69.0,0.0,-0.5,202001 1
18, 1,1800.0,0.0,69.0,0.0,-0.5,202001 1
19, 1,1900.0,0.0,67.0,0.0,-0.4,202001 1
20, 1,2000.0,0.0,68.0,0.0,-0.4,202001 1
21, 1,2100.0,0.0,65.0,0.0,-0.4,202001 1
22, 1,2200.0,0.0,66.0,0.0,-0.2,202001 1
23, 1,2300.0,0.0,66.0,0.0,0.1,202001 1
24, 2,0.0,0.0,60.0,0.0,1.0,202001 2
25, 2,100.0,0.0,56.0,0.0,1.9,202001 2
26, 2,200.0,0.0,54.0,0.0,2.8,202001 2
27, 2,300.0,0.0,56.0,0.0,3.6,202001 2
28, 2,400.0,0.0,59.0,0.0,3.7,202001 2
29, 2,500.0,0.0,57.0,0.0,3.8,202001 2
30, 2,600.0,0.0,59.0,0.0,3.6,202001 2
31, 2,700.0,0.0,64.0,0.0,3.2,202001 2
32, 2,800.0,0.0,62.0,0.0,2.5,202001 2
33, 2,900.0,0.0,63.0,0.0,1.8,202001 2
34, 2,1000.0,0.0,67.0,0.0,0.9,202001 2
35, 2,1100.0,0.0,69.0,0.0,0.3,202001 2
36, 2,1200.0,0.0,73.0,0.0,0.1,202001 2
37, 2,1300.0,0.0,74.0,0.0,-0.4,202001 2
38, 2,1400.0,0.0,76.0,0.0,-0.1,202001 2
39, 2,1500.0,0.0,80.0,0.0,-0.7,202001 2
40, 2,1600.0,0.0,80.0,0.0,-1.1,202001 2
41, 2,1700.0,0.0,81.0,0.0,-1.5,202001 2
42, 2,1800.0,0.0,81.0,0.0,-1.7,202001 2
43, 2,1900.0,0.0,83.0,0.0,-2.1,202001 2
44, 2,2000.0,0.0,86.0,0.0,-2.6,202001 2
45, 2,2100.0,0.0,87.0,0.0,-3.0,202001 2
46, 2,2200.0,0.0,84.0,0.0,-3.3,202001 2
47, 2,2300.0,0.0,70.0,0.0,-2.1,202001 2
48, 3,0.0,0.0,60.0,0.0,-0.5,202001 3
49, 3,100.0,0.0,44.0,0.0,0.8,202001 3
50, 3,200.0,0.0,43.0,0.0,2.1,202001 3
51, 3,300.0,0.0,36.0,0.0,3.2,202001 3
52, 3,400.0,0.0,27.0,0.0,4.2,202001 3
53, 3,500.0,0.0,29.0,0.0,4.0,202001 3
54, 3,600.0,0.0,31.0,0.0,4.1,202001 3
55, 3,700.0,0.0,35.0,0.0,3.0,202001 3
56, 3,800.0,0.0,35.0,0.0,2.0,202001 3
57, 3,900.0,0.0,40.0,0.0,1.1,202001 3
58, 3,1000.0,0.0,45.0,0.0,0.2,202001 3
59, 3,1100.0,0.0,47.0,0.0,-0.5,202001 3
60, 3,1200.0,0.0,50.0,0.0,-0.7,202001 3
61, 3,1300.0,0.0,54.0,0.0,-1.1,202001 3
62, 3,1400.0,0.0,58.0,0.0,-1.4,202001 3
63, 3,1500.0,0.0,60.0,0.0,-1.6,202001 3
64, 3,1600.0,0.0,60.0,0.0,-1.8,202001 3
65, 3,1700.0,0.0,61.0,0.0,-2.1,202001 3
66, 3,1800.0,0.0,63.0,0.0,-2.4,202001 3
67, 3,1900.0,0.0,65.0,0.0,-2.7,202001 3
68, 3,2000.0,0.0,63.0,0.0,-2.1,202001 3
69, 3,2100.0,0.0,63.0,0.0,-1.6,202001 3
70, 3,2200.0,0.0,63.0,0.0,-1.6,202001 3
71, 3,2300.0,0.0,60.0,0.0,-1.1,202001 3
72, 4,0.0,0.0,53.0,0.0,0.5,202001 4
73, 4,100.0,0.0,48.0,0.0,3.1,202001 4
74, 4,200.0,0.0,50.0,0.0,4.4,202001 4
75, 4,300.0,0.0,42.0,0.0,5.2,202001 4
76, 4,400.0,0.0,36.0,0.0,5.9,202001 4
77, 4,500.0,0.0,33.0,0.0,6.0,202001 4
78, 4,600.0,0.0,35.0,0.0,5.7,202001 4
79, 4,700.0,0.0,39.0,0.0,4.4,202001 4
80, 4,800.0,0.0,42.0,0.0,3.3,202001 4
81, 4,900.0,0.0,45.0,0.0,2.3,202001 4
82, 4,1000.0,0.0,45.0,0.0,1.7,202001 4
83, 4,1100.0,0.0,44.0,0.0,1.5,202001 4
84, 4,1200.0,0.0,45.0,0.0,1.2,202001 4
85, 4,1300.0,0.0,48.0,0.0,0.4,202001 4
86, 4,1400.0,0.0,51.0,0.0,-0.1,202001 4
87, 4,1500.0,0.0,52.0,0.0,-0.8,202001 4
88, 4,1600.0,0.0,52.0,0.0,-1.6,202001 4
89, 4,1700.0,0.0,56.0,0.0,-1.7,202001 4
90, 4,1800.0,0.0,56.0,0.0,-2.2,202001 4
91, 4,1900.0,0.0,57.0,0.0,-2.4,202001 4
92, 4,2000.0,0.0,61.0,0.0,-2.6,202001 4
93, 4,2100.0,0.0,59.0,0.0,-2.8,202001 4
94, 4,2200.0,0.0,63.0,0.0,-2.9,202001 4
95, 4,2300.0,0.0,55.0,0.0,-2.2,202001 4
96, 5,0.0,0.0,49.0,0.0,0.2,202001 5
97, 5,100.0,0.0,41.0,0.0,2.9,202001 5
98, 5,200.0,0.0,34.0,0.0,4.7,202001 5
99, 5,300.0,0.0,33.0,0.0,5.8,202001 5
100, 5,400.0,0.0,30.0,0.0,6.2,202001 5
101, 5,500.0,0.0,29.0,0.0,6.4,202001 5
102, 5,600.0,0.0,29.0,0.0,5.7,202001 5
103, 5,700.0,0.0,32.0,0.0,4.7,202001 5
104, 5,800.0,0.0,37.0,0.0,3.8,202001 5
105, 5,900.0,0.0,42.0,0.0,3.1,202001 5
106, 5,1000.0,0.0,42.0,0.0,2.7,202001 5
107, 5,1100.0,0.0,44.0,0.0,1.7,202001 5
108, 5,1200.0,0.0,44.0,0.0,1.3,202001 5
109, 5,1300.0,0.0,43.0,0.0,0.7,202001 5
110, 5,1400.0,0.0,48.0,0.0,0.7,202001 5
111, 5,1500.0,0.0,46.0,0.0,0.8,202001 5
112, 5,1600.0,0.0,43.0,0.0,1.2,202001 5
113, 5,1700.0,0.0,43.0,0.0,1.2,202001 5
114, 5,1800.0,0.0,41.0,0.0,1.6,202001 5
115, 5,1900.0,0.0,40.0,0.0,1.9,202001 5
116, 5,2000.0,0.0,41.0,0.0,2.0,202001 5
117, 5,2100.0,0.0,43.0,0.0,2.1,202001 5
118, 5,2200.0,0.0,43.0,0.0,2.2,202001 5
119, 5,2300.0,0.0,43.0,0.0,2.6,202001 5
120, 6,0.0,0.0,44.0,0.0,3.1,202001 6
121, 6,100.0,3.0,48.0,0.0,3.6,202001 6
122, 6,200.0,0.0,54.0,0.0,4.3,202001 6
123, 6,300.0,0.0,59.0,0.0,3.9,202001 6
124, 6,400.0,2.0,69.0,0.1,3.8,202001 6
125, 6,500.0,2.0,70.0,0.0,3.6,202001 6
126, 6,600.0,2.0,80.0,0.2,3.2,202001 6
127, 6,700.0,1.0,84.0,0.2,3.0,202001 6
128, 6,800.0,1.0,91.0,0.3,2.9,202001 6
129, 6,900.0,1.0,93.0,0.1,3.2,202001 6
130, 6,1000.0,1.0,92.0,0.1,3.4,202001 6
131, 6,1100.0,1.0,94.0,0.3,3.6,202001 6
132, 6,1200.0,1.0,94.0,0.2,3.9,202001 6
133, 6,1300.0,1.0,95.0,0.2,4.1,202001 6
134, 6,1400.0,0.0,95.0,0.1,4.2,202001 6
135, 6,1500.0,1.0,95.0,0.4,4.3,202001 6
136, 6,1600.0,1.0,95.0,0.5,4.4,202001 6
137, 6,1700.0,1.0,95.0,1.8,4.8,202001 6
138, 6,1800.0,1.0,95.0,2.5,5.2,202001 6
139, 6,1900.0,1.0,95.0,2.8,5.3,202001 6
